enlace,address,price,expensas,tipo,superficie,cantidad_ambientes,cantidad_dormitorios,cantidad_banos,latitud,longitud
https://www.estudioorcola.com/ficha.php?codigo=19111202&modalidad=1,Avenida Rivadavia 810 - Macrocentro,$ 430.000,,,50,2,,1,,
https://www.estudioorcola.com/ficha.php?codigo=219622&modalidad=1,Las Heras 766 - U.N.N.E.,$ 290.000,,,36,Mono,,1,,
https://www.estudioorcola.com/ficha.php?codigo=249450&modalidad=1,Franklin 756 - Zona Unne,230.000,,,35,MONO,,1,,
https://www.estudioorcola.com/ficha.php?codigo=2492645&modalidad=1,Avenida Wilde 12 - Micro Centro,$ 400.000,,,-,2,,2,,
https://www.estudioorcola.com/ficha.php?codigo=2492603&modalidad=1,San Lorenzo 1180 - Zona Unne,$ 200.000,,,-,1,,1,,
https://www.estudioorcola.com/ficha.php?codigo=2492620&modalidad=1,Pueyrredon 455 - Micro Centro,$ 380.000,,,-,2,,1,,
https://www.estudioorcola.com/ficha.php?codigo=2212327&modalidad=1,Avenida Sarmiento 764 - Macrocentro,$ 280.000,,,40,Mono,,1,,
https://www.estudioorcola.com/ficha.php?codigo=1353049&modalidad=1,Frondizi 850 - Macrocentro,$ 270.000,,,65,2,,1,,
https://www.estudioorcola.com/ficha.php?codigo=22111936&modalidad=1,Av. Sarmiento 440 - Macrocentro,$ 400.000,,,86,2,,1,,
https://www.estudioorcola.com/ficha.php?codigo=249911&modalidad=1,Alem 495 - -,$ 200.000,,,35,1,,1,,
https://www.estudioorcola.com/ficha.php?codigo=249459&modalidad=1,Roberto Mora 60 - Macro Centro,$ 230.000,,,38,1,,1,,
https://www.estudioorcola.com/ficha.php?codigo=1842446&modalidad=1,Ameghino 935 - UNNE,$ 35.000,,,98,3,,2,,
https://www.estudioorcola.com/ficha.php?codigo=242555&modalidad=1,Maipu 763 (CABA) - Galerias Pacifico (ALQUILER TEMPORARIO),Consultar Precio,,,38,Mono,,1,,
